cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
6462,Andrew Taylor,bronze,578,2023-09-07,Lake Kaitlinmouth
6463,Suzanne Robertson,gold,300,2022-04-16,Hayesstad
6464,Carrie Dunn,bronze,409,2023-08-19,Whitemouth
6465,Ms. Mary Bartlett,gold,395,2021-05-12,Port Curtis
6466,Martha Romero,bronze,819,2021-12-14,Charlesmouth
6467,Jill Vega,gold,383,2025-04-20,West Nathan
6468,Linda Kent,bronze,545,2025-07-14,North Davidstad
6469,Brady Walker,silver,505,2024-07-28,Aaronhaven
6470,Samuel Gilmore III,silver,511,2023-10-30,New Petertown
6471,Kelly Reese,bronze,679,2025-12-29,East Katherinehaven
6472,Jonathan King,gold,586,2025-05-24,Barbaraton
6473,William Oneal,silver,326,2023-10-27,West Billyland
6474,Felicia Woods,silver,652,2021-12-09,Floresberg
6475,Mrs. Deborah Sampson,gold,554,2021-07-19,Thomasmouth
6476,Michaela Chambers,bronze,597,2025-04-27,North George
6477,Mr. Bradley Reid,gold,725,2021-07-16,South Stevenstad
6478,Michelle Zavala,silver,606,2022-02-27,East Edward
6479,Jonathan Davis,silver,374,2023-06-10,Garrisonburgh
6480,Jillian Hill,silver,411,2021-04-21,East Matthew
6481,Aaron Ford,gold,401,2024-09-24,Wilsonside
6482,Joshua Dalton,gold,706,2022-04-02,Jonesberg
6483,Adam Patel,bronze,387,2022-10-30,Port Lindahaven
6484,David Larson,gold,650,2022-05-24,New Bradleyview
6485,Rachel Barnes,silver,509,2024-04-12,Michaelville
6486,Lindsey Jackson,silver,445,2021-06-29,Kevinfurt
6487,Kayla Johnson,silver,482,2022-01-31,Smithfort
6488,Cory Velasquez,silver,704,2021-12-08,Lake Michael
6489,Michelle Barron,silver,668,2023-01-31,Davidburgh
6490,Angela Landry,gold,495,2022-01-13,Perezville
6491,David Perez,silver,475,2025-07-04,Caitlinhaven
6492,Amy Watson,bronze,483,2025-02-12,Jamiefort
6493,Shelly James,gold,521,2023-10-13,Alexistown
6494,Kathy Hall,gold,309,2023-04-25,East Jessicaberg
6495,Heather Hamilton,bronze,560,2022-04-13,West Paigechester
6496,Jade Taylor,gold,503,2023-04-23,Michellemouth
6497,Norman Torres,bronze,777,2022-06-20,Hunterberg
6498,Christopher Underwood,gold,488,2023-11-12,Port Marcmouth
6499,Christopher Hart,silver,593,2021-07-05,Lake Kelly
6500,Bonnie Wheeler,silver,792,2022-07-18,South Samuelside
6501,Rachel Olson,silver,516,2024-10-05,Maddenport
6502,Sherri Sullivan,bronze,599,2023-06-05,New Patrick
6503,William Parker,silver,806,2024-10-15,Thomasfurt
6504,Michelle Gutierrez,gold,767,2023-08-22,Gallagherton
6505,Mrs. Alyssa Gallegos,bronze,842,2023-12-02,Burkebury
6506,Derek Morris,bronze,596,2022-09-24,Kevinborough
6507,Mark Frederick Jr.,gold,544,2021-12-14,Masonville
6508,Michelle Paul,gold,504,2022-08-13,South Jefferyshire
6509,Bryce Brown,bronze,374,2021-10-23,West Shelbyview
6510,Samantha Thomas,gold,617,2023-11-11,Lake Lisa
6511,Lisa Chase,silver,477,2021-06-30,Lake Thomas
6512,Jacob Nelson,gold,671,2025-12-31,West Amy
6513,Thomas Murray,bronze,452,2025-04-06,Rogersbury
6514,Shannon Collier,gold,787,2024-08-04,Callahanchester
6515,Mia Hernandez,silver,849,2021-04-08,Port Lindsaystad
6516,Wesley Garcia,silver,786,2021-05-18,Lake Megan
6517,Dale Riley,bronze,393,2023-12-17,East Charleston
6518,William Gordon,bronze,787,2024-07-16,Ramoschester
6519,Dr. Edward Farrell DVM,gold,549,2021-04-06,Austinport
6520,Amber Nicholson,gold,468,2023-06-30,Wendystad
6521,Michelle Chan,bronze,788,2024-08-10,Dunnborough
6522,Brianna Melton,bronze,577,2023-10-04,Harrismouth
6523,Erica Coleman,gold,551,2024-03-31,Janethaven
6524,Jessica Watson,silver,409,2026-02-18,North Oliviafort
6525,Kirk Richardson,bronze,752,2024-08-20,Harrellchester
6526,Luis Mcdonald,silver,802,2025-05-06,North Nicole
6527,Brenda Keller,silver,608,2025-09-22,Cynthiafurt
6528,Debra Phillips,silver,563,2023-09-08,Francisfort
6529,John Bryant MD,gold,354,2026-01-14,Jonathanville
6530,Sarah Jones,gold,629,2024-04-22,Allenmouth
6531,Kathleen Harrell,silver,796,2022-08-05,Warnerfurt
6532,Tyler Berry,silver,808,2024-03-26,West Alexis
6533,John Gibson,silver,735,2024-12-24,Blakebury
6534,Devin Brown,gold,525,2024-04-05,Jacksonton
6535,Kelli Simmons,bronze,493,2024-12-17,Port Melissahaven
6536,Brian Lee,gold,758,2024-06-08,Lake Samantha
6537,Grace Howard,silver,742,2022-09-27,Graymouth
6538,Carlos Perez,silver,711,2021-05-12,East Brookeview
6539,Alex Santiago,gold,312,2024-12-20,West Stevenbury
6540,Lance Guerra,gold,337,2021-09-15,Millerstad
6541,Dale Romero,gold,644,2025-05-05,Markport
6542,Felicia Dixon,silver,515,2025-06-19,South Christyhaven
6543,Greg Smith,gold,450,2024-11-08,Williamsfurt
6544,Bryan Love,silver,489,2022-03-31,Flynnton
6545,Tracey Gutierrez,bronze,395,2024-02-03,East Gabrielchester
6546,Samantha Reynolds,silver,584,2023-07-17,North Amberton
6547,Cheryl Newman,gold,504,2022-03-18,New Pedrofurt
6548,Adam Galloway,bronze,474,2022-05-08,Wardstad
6549,Elizabeth Thompson,silver,810,2024-01-17,Skinnerborough
6550,Johnathan Williams,bronze,378,2025-02-14,East James
6551,Victoria Salazar,bronze,371,2022-08-20,Briannastad
6552,Michelle Wright,bronze,463,2025-07-29,Lake Michellechester
6553,Kimberly Cooley,silver,328,2023-09-09,Margaretfurt
6554,Tiffany Brooks,bronze,848,2021-09-23,North Amyland
6555,Bradley Robinson,bronze,574,2025-10-20,Benjaminstad
6556,Joel Mcgee,silver,754,2025-01-13,Nicolebury
6557,Dr. Kimberly Thompson,gold,700,2023-06-08,North Tiffany
6558,Kimberly Smith,silver,310,2025-10-29,Mariaburgh
6559,Aaron Lopez,gold,744,2021-10-17,New Jonathan
6560,Veronica Sparks,bronze,423,2022-09-02,South Alejandrochester
6561,Sandra Wilkerson MD,silver,471,2025-02-13,Kennethberg
6562,Jeanette Mclean,gold,341,2025-05-15,Powellside
6563,Jennifer Harris,bronze,491,2026-01-30,Port Daniel
6564,Lori Mcpherson,gold,636,2021-11-09,West James
6565,Jimmy Morgan,gold,760,2021-11-24,Shirleybury
6566,Nicholas Brady,bronze,493,2021-12-28,Paulville
6567,Shaun Anderson,bronze,753,2022-01-28,Bethton
6568,John Lewis,gold,610,2025-03-18,Morsestad
6569,Trevor Maynard,gold,501,2025-11-07,Jamesfurt
6570,Bethany Shelton,gold,401,2023-06-09,North Josephtown
6571,Raymond Taylor,gold,813,2025-09-15,Jenniferport
6572,Trevor Peterson,silver,618,2023-04-20,Port Sandra
6573,Benjamin Mayo,bronze,361,2025-12-28,Wilsonland
6574,Benjamin Pearson,gold,335,2021-08-29,Charleshaven
6575,Christopher Contreras,bronze,419,2021-04-06,South Justin
6576,Richard Martinez,gold,358,2024-10-04,East Susan
6577,Jennifer Mcguire,silver,442,2022-04-12,Lake Amanda
6578,Sydney Krueger,bronze,701,2021-06-04,South Jerrymouth
6579,Austin Page,bronze,530,2025-07-31,Donnabury
6580,Samuel Chan,silver,558,2025-10-21,Port Anthonybury
6581,Thomas Oconnell,gold,617,2022-10-11,Deborahberg
6582,Robert Dean,bronze,818,2024-03-02,Evansville
6583,Jesse Ruiz,silver,478,2025-09-30,New Jamesburgh
6584,Kaitlyn White,silver,535,2022-07-21,Curtiston
6585,Tina Schmitt,gold,349,2023-07-06,Georgeton
6586,Diane Perry,bronze,714,2026-01-28,Dianafurt
6587,Tyler Carroll,gold,405,2024-06-05,Port Crystalport
6588,Tyler Brooks,bronze,813,2024-07-04,Petersonshire
6589,Philip Smith,silver,484,2021-08-06,Sandraburgh
6590,Jeffrey Long,gold,635,2023-04-25,Christinaborough
6591,Maria Bishop,gold,689,2023-07-14,South Danielfurt
6592,Greg Frank,bronze,692,2022-03-15,West Charles
6593,Andrew Scott,bronze,629,2025-05-28,Margaretchester
6594,Mary Reyes,bronze,321,2024-08-14,Alexisborough
6595,Mario Schultz,silver,559,2024-01-30,West Brittanytown
6596,Sue Williams,silver,744,2024-10-16,North Coreytown
6597,Jeffrey Padilla,silver,668,2025-10-12,Lake Lauren
6598,Curtis Oliver,gold,650,2025-06-26,Johnsonfort
6599,Erin Parker,gold,814,2024-03-23,Port Leehaven
6600,Linda Reed,gold,787,2021-09-21,Port Kristenshire
6601,Taylor Gomez,bronze,719,2024-12-02,Youngville
6602,Jean Smith,silver,704,2024-08-13,Rebeccamouth
6603,Jacqueline Villa,gold,739,2025-02-20,Lindaland
6604,Anita Bowman,bronze,406,2025-08-12,East Ryanton
6605,Justin Zimmerman,silver,724,2026-01-05,Jerryfurt
6606,Mary Villa,gold,598,2025-06-07,North Jennifertown
6607,Sean Martin,bronze,428,2023-12-08,Fisherbury
6608,Debbie Wang,silver,641,2022-12-30,Mitchellchester
6609,Eric Frazier,gold,571,2025-07-06,East Vincent
6610,Patricia Barber,bronze,465,2024-01-21,Tinashire
6611,Debra Alexander,gold,555,2022-01-18,Davisview
6612,Laurie Green,gold,635,2022-08-11,West Joshua
6613,Sandra Franco,silver,392,2021-11-08,North Christopher
6614,Holly Lucas,gold,735,2024-09-04,Mayerton
6615,Lisa Macdonald,silver,646,2022-10-10,Lake Kyleshire
6616,Matthew Foley,gold,728,2021-07-12,Johnfurt
6617,Kelly Good,gold,839,2021-06-05,South Ryan
6618,Curtis Duncan,silver,476,2024-11-01,East Donna
6619,Jessica Baker,bronze,539,2024-07-04,Lake William
6620,Lydia Pierce,gold,612,2023-08-18,East Yvonne
6621,Melissa Leonard,silver,770,2024-01-18,East Luis
6622,Dennis Scott,silver,603,2023-06-16,Loganberg
6623,Carl Turner,silver,655,2025-12-01,Carpenterhaven
6624,Jason Clark,silver,631,2024-03-05,Chelseafort
6625,Anna Jordan,bronze,345,2023-11-26,North Meghan
6626,William Bautista,silver,589,2021-09-04,South Johnnymouth
6627,Chad Rodriguez,silver,490,2025-07-30,Lake Dalton
6628,Monica Hunter,gold,827,2022-05-07,Port Jasmineton
6629,Danny Schmitt,bronze,748,2022-03-24,Robertmouth
6630,Valerie Miles,silver,364,2022-08-28,Lake Carla
6631,Penny Romero,bronze,787,2025-06-16,West Justinburgh
6632,Lucas Powell,silver,636,2024-03-07,Lake Albertside
6633,Mason Young,silver,644,2021-10-11,Sherryport
6634,Kaitlyn Smith,bronze,586,2025-09-25,Melindaton
6635,Kevin Harris,bronze,449,2022-09-12,North Vincentport
6636,Joseph Johnson,bronze,792,2021-07-13,North Jeffreyside
6637,Jim Mayo,bronze,686,2025-09-29,Cherylbury
6638,Barbara Golden,silver,355,2025-09-09,Lake Michelle
6639,Christopher Brewer,gold,712,2021-06-27,Harperville
6640,Brooke Hernandez,silver,651,2026-02-17,South Calebmouth
6641,Eric Smith,bronze,712,2021-04-30,Adrianaport
6642,Francisco Woods,bronze,730,2024-10-23,Ochoaview
6643,Elizabeth Craig,gold,311,2021-07-22,Port Rebecca
6644,Samantha Williams,silver,418,2021-05-26,West Ryan
6645,Caleb Carr,silver,365,2024-12-13,East Josephburgh
6646,Michael Nguyen,silver,676,2025-03-08,East Jessica
6647,Keith Oconnell,gold,351,2021-09-05,Lake Aaron
6648,Jasmine Pierce,gold,598,2022-11-19,Robertstad
6649,Brooke Nelson,bronze,751,2025-06-01,Lawsonchester
6650,Matthew Jackson,bronze,448,2023-01-05,New Danielstad
6651,Calvin Kline,bronze,768,2024-05-31,West Stephenfurt
6652,Marilyn Cook,gold,402,2022-08-29,Youngmouth
6653,Ricardo Colon,gold,801,2021-06-15,East Dustinfort
6654,Gabriel Parker,gold,570,2024-12-24,Heatherchester
6655,Mark Ramos,gold,835,2022-06-23,Annville
6656,Mitchell Ball,bronze,823,2024-08-16,Gordonmouth
6657,Crystal Barnes,bronze,452,2024-12-28,Robertsland
6658,Brian Santos,gold,570,2024-06-02,New Brandon
6659,Meghan Bolton,gold,552,2022-05-14,North Morgantown
6660,Sara Clarke,silver,398,2022-10-08,South Vicki
6661,Brenda Schneider,bronze,836,2022-03-07,Smithtown
6662,Miguel Bass,silver,826,2021-11-15,East Joshuafurt
6663,Megan Hall,gold,461,2022-01-17,Jordanview
6664,Donna Rice,gold,558,2022-02-18,Birdside
6665,Bobby Wolfe,silver,399,2025-09-12,Lucasville
6666,Deanna Hart,silver,564,2023-10-22,West Johnnybury
6667,Justin Richardson,bronze,800,2025-02-26,East Wayne
6668,Jesus Dawson,bronze,600,2025-02-02,West Angelaview
6669,Angela Williams,silver,692,2024-01-15,Huntport
6670,Tracy Cox,bronze,822,2022-06-30,East Jamesfurt
6671,Ronald Harrington,silver,439,2024-03-27,Lake Philipberg
6672,Kristen Frank,silver,711,2022-01-20,North William
6673,Robert Garcia,gold,721,2025-09-27,South Marissa
6674,Lindsay Cobb,bronze,483,2025-06-13,Bryantbury
6675,Julie Avila,bronze,314,2023-09-24,Martinezhaven
6676,Ashley Burton,silver,765,2023-07-08,Robertport
6677,Kevin Gomez,gold,485,2022-08-14,Lake Frankland
6678,Emily Brooks,gold,340,2023-06-09,New Amanda
6679,Lisa White,bronze,594,2025-03-06,Lewisbury
6680,Jacqueline Norman,silver,462,2023-11-22,Andreafort
6681,Scott Mitchell,silver,328,2022-10-20,Lake Roberttown
6682,Jennifer Martinez,gold,704,2025-01-18,East David
6683,Bianca Fields,bronze,663,2023-12-07,South Gabrielleton
6684,Julie Morton,silver,837,2025-09-30,Coleland
6685,Lori Blake,silver,719,2024-07-04,Taylorshire
6686,Jason Roberts,bronze,517,2021-06-02,South Tracyton
6687,Evan Long,silver,578,2023-06-12,Stewartton
6688,Dr. Crystal Graham,gold,451,2021-09-17,West Emilytown
6689,Tammy Johnson,gold,323,2022-05-28,East Mariafurt
6690,Patricia Harding,bronze,545,2021-08-17,Jimenezchester
6691,Brandon Weber,bronze,576,2021-10-29,Elizabethbury
6692,Jennifer Lawson,gold,461,2025-03-29,West Troy
6693,Julie Carey,bronze,563,2022-10-17,North Karenbury
6694,Kimberly Figueroa,gold,325,2022-12-21,Lake Mark
6695,Jermaine Benton,bronze,713,2024-06-22,North John
6696,Lori Schroeder,silver,363,2023-12-28,West Jaredton
6697,John Smith,gold,777,2022-06-28,Coleton
6698,Daniel Mccoy,bronze,318,2021-12-07,New Scott
6699,Jessica Jones,bronze,334,2025-02-06,Kristinshire
6700,Alan Banks,silver,789,2021-08-03,East Hannahview
6701,Anthony Obrien,bronze,606,2021-05-28,Lake Tylerland
6702,Jesse Mccarty,gold,517,2025-12-31,New Anthony
6703,David Peterson,silver,726,2021-09-07,Kylestad
6704,Anthony Davis,bronze,717,2025-06-09,Jamesbury
6705,James Miller,bronze,744,2024-05-17,Port Victor
6706,Marcus Yu,silver,358,2021-07-10,Harringtonstad
6707,Terri Becker,bronze,834,2024-10-17,Karenborough
6708,Joshua Murphy,gold,700,2024-09-20,Williamstown
6709,Jamie Clarke,gold,709,2025-10-15,West Ashleyburgh
6710,Amy Cole,bronze,756,2024-04-27,New Amber
6711,Jason Gentry,gold,758,2024-09-24,Lake Jeffery
6712,Michael Choi,bronze,432,2026-01-11,Port Victoria
6713,Terri Ayers,silver,589,2022-05-12,Dominguezport
6714,Erica Williams,bronze,515,2025-09-25,North Andrewchester
6715,Miss Jennifer Bradley,bronze,755,2024-10-27,Butlermouth
6716,George Singleton,gold,429,2022-08-25,South Kristy
6717,Cynthia Lewis,bronze,326,2024-07-06,Popeside
6718,David King,silver,453,2022-04-13,Mooremouth
6719,Caroline Franklin,silver,379,2025-07-05,Ryanhaven
6720,Gregory Barnett,bronze,588,2022-11-20,Higginsview
6721,Julie Dorsey,bronze,720,2022-09-07,New Nancy
6722,Jeffrey Williamson,bronze,536,2021-07-09,North John
6723,Dakota Allison,gold,699,2022-06-03,Valeriebury
6724,Lisa Guzman,silver,352,2022-11-16,Martinbury
6725,Lauren Mitchell,silver,381,2021-10-21,Blackburnshire
6726,Evan Thomas,silver,610,2022-12-07,Sharonmouth
6727,Alexandra Vasquez,bronze,449,2025-06-28,Lake Stephanie
6728,Sharon Cannon,silver,604,2023-11-22,Sullivanview
6729,Lisa Aguirre,bronze,484,2024-05-07,Thomasville
6730,Annette Wright,gold,438,2025-12-28,East Gregorymouth
6731,Paul West,silver,832,2024-12-04,Tracyshire
6732,Kelly King,gold,433,2024-08-02,West Matthew
6733,Misty White,gold,532,2024-05-12,Joshuaville
6734,Rebecca Miller,gold,421,2023-12-11,Lake Bridget
6735,John Bennett,silver,391,2025-02-06,Wilsonstad
6736,Taylor Simmons,bronze,510,2021-03-19,Weststad
6737,Carrie Rose,gold,736,2024-04-11,West Sarah
6738,Carrie Walsh,gold,301,2023-07-23,West Bradley
6739,Rebecca Sullivan,gold,367,2022-11-29,North Leslie
6740,Samantha Rich,gold,720,2024-08-01,Port Timothy
6741,Jennifer Mccarthy,bronze,611,2025-11-13,West Helenfort
6742,Mary Martin,bronze,828,2024-12-10,West Tina
6743,Julie Yoder,silver,688,2022-10-26,Ashleyport
6744,Laura Patrick,gold,507,2021-03-18,North Jennifer
6745,Heather Moran,silver,540,2024-03-10,New Christophermouth
6746,Theresa Elliott,bronze,409,2024-06-10,Jenniferfort
6747,Jasmine Poole,silver,389,2025-01-22,New Joshuamouth
6748,Steven Clark,bronze,473,2025-10-04,Lake James
6749,Kim Bishop,silver,663,2022-01-20,Shaunville
6750,Maria Rogers,silver,497,2022-10-02,Robertton
6751,Kerry Schaefer,gold,536,2025-06-28,Wheelertown
6752,Lynn Rush,gold,338,2021-11-11,Jorgefort
6753,Brandon Lopez,gold,490,2025-04-09,West Jonathonbury
6754,Jerry Anderson,gold,623,2025-11-13,New Natalie
6755,Wanda Knight,silver,772,2023-09-14,North Joebury
6756,Joshua Hughes,silver,431,2022-09-15,Rhodesville
6757,Karl Stephens,gold,508,2023-09-20,New Michaelton
6758,George Cox,silver,375,2025-05-18,Calebmouth
6759,George Nguyen,bronze,493,2021-11-05,Russellbury
6760,David Atkinson,bronze,379,2021-09-16,Lake Regina
6761,Matthew Jordan,bronze,603,2023-10-19,Warebury
6762,Robert Patterson,gold,741,2024-10-08,Meghanstad
6763,Ryan Cooper,gold,587,2025-09-29,Robbinsfort
6764,Misty Smith,bronze,368,2022-03-24,Grahamville
6765,William Montes,silver,759,2022-12-09,South Alexanderstad
6766,Katherine Martinez,gold,626,2023-09-19,Lake Debraport
6767,Megan Sullivan,gold,439,2022-04-28,Alexismouth
6768,Michelle Walker,gold,758,2022-10-02,Heatherbury
6769,Seth Mcbride,gold,619,2023-01-06,New Edward
6770,Thomas Johnson,bronze,825,2022-03-21,Sarahchester
6771,Richard Daniels,silver,644,2022-08-10,North Matthew
6772,Tony Stevens,gold,744,2025-11-23,Jeremyport
6773,George Rice II,bronze,662,2023-01-24,Scottberg
6774,Diana Stewart,gold,380,2023-09-15,South Rebeccashire
6775,Megan Smith,gold,523,2025-04-11,Petersport
6776,Anna Campbell,bronze,770,2023-09-19,Bakerville
6777,Carrie Wilson,bronze,348,2025-04-25,Katiebury
6778,Vanessa Mueller,silver,531,2022-06-23,Danielmouth
6779,Laura Cox,bronze,391,2025-02-11,Sonyaland
6780,Cheyenne Leach DDS,bronze,712,2022-09-16,East Charles
6781,Mary Thompson,silver,773,2024-05-21,Guerreroland
6782,Meagan Lyons,gold,427,2022-06-24,East Cindy
6783,Duane Taylor,bronze,503,2021-11-18,Sarahland
6784,Mariah Rowland,silver,344,2024-11-11,Meganfort
6785,Monica Green,bronze,833,2023-09-28,Port Margaretbury
6786,Jonathan Brooks,silver,519,2021-04-15,North Douglasborough
6787,Ricky Smith,silver,576,2022-11-21,New Sarah
6788,Stephen Davis,silver,606,2025-07-04,Sanfordton
6789,Charles White,gold,842,2022-08-18,New Nicolechester
6790,Morgan Tyler,silver,458,2023-06-16,South Brenda
6791,Lisa Chavez,bronze,807,2022-12-07,Lake Kelly
6792,Mark Fowler,bronze,469,2022-04-02,Port Meghanburgh
6793,Carrie Montgomery,gold,568,2025-12-10,Thomasbury
6794,Jason Cortez,gold,653,2022-07-05,New Katherine
6795,Peter Wilson,silver,470,2024-12-11,Brandonbury
6796,Erin Carroll,silver,413,2025-01-17,Wallberg
6797,Cynthia Clarke,silver,436,2024-04-25,New Tommy
6798,Nathan Price,gold,680,2024-07-27,Gomezmouth
6799,Andrea Ramirez,bronze,310,2022-08-02,Lake Matthewstad
6800,Elizabeth Phillips,gold,827,2026-02-08,South Stephen
6801,Travis Evans,gold,561,2025-05-18,Hillchester
6802,Jessica Pittman PhD,gold,773,2023-07-16,Westmouth
6803,Spencer Clark,silver,362,2022-03-03,Dustinbury
6804,Sara Johnston,gold,525,2022-02-22,Tateland
6805,Stephanie Hall,gold,391,2025-12-15,Phillipchester
6806,Joseph Cain,silver,583,2022-08-16,North Kristinafurt
6807,Mason Gould,bronze,440,2022-07-02,Garciafurt
6808,Patrick Henry,bronze,677,2023-11-16,North Mark
6809,David Jensen,silver,434,2025-10-08,South Peter
6810,Ryan Bishop,silver,728,2022-11-22,Moorestad
6811,Susan Higgins,bronze,741,2023-11-11,West Matthewport
6812,Tyler Luna,bronze,305,2022-12-17,Walkerburgh
6813,Leslie Gomez,silver,680,2023-03-14,West Karen
6814,Stephanie Horne,gold,476,2026-01-27,West Karlastad
6815,Daniel Sampson,bronze,776,2023-12-23,New Jasmineville
6816,John Wilson,bronze,333,2022-10-10,New Douglas
6817,Brian Marquez,gold,535,2021-09-29,Lake Wendymouth
6818,Jose Mcconnell,silver,540,2021-03-29,Barrshire
6819,Justin Harmon,silver,387,2022-01-20,West William
6820,Rachel Stafford,gold,471,2026-01-20,Hensleyfort
6821,Lisa Rodriguez,silver,764,2024-01-25,Williamville
6822,Ryan Sanders,bronze,455,2025-10-30,West Jacobville
6823,Jordan Fowler,gold,396,2021-09-28,Shannonside
6824,Robert Mejia MD,silver,363,2021-11-30,Lake Peterport
6825,Matthew Garcia,gold,799,2022-08-30,Brianhaven
6826,Amanda Bennett,gold,702,2025-04-14,West Krista
6827,Lauren Schroeder,bronze,828,2024-09-10,Meganburgh
6828,Debbie Williams,gold,571,2024-11-05,Port Kaitlynburgh
6829,Rita Fry,bronze,664,2021-11-08,West Brendatown
6830,Emily Montgomery,bronze,314,2021-12-28,Jenniferborough
6831,Carolyn Ortiz,silver,555,2021-12-23,Port Nicole
6832,Angela Simmons,gold,709,2025-05-05,Sellersberg
6833,Melissa Payne,gold,515,2021-11-25,North Kyle
6834,Derek Scott,gold,799,2025-10-17,Port Susan
6835,Stacey Strickland,silver,677,2025-01-20,South Donald
6836,Karen Dillon,bronze,753,2023-08-21,Ashleyborough
6837,Richard Martin,bronze,652,2023-01-07,Cobbchester
6838,David Miller,silver,610,2023-10-13,Stevenschester
6839,Jermaine Bailey,silver,502,2024-02-16,Charlesside
6840,Kenneth Gray,bronze,317,2025-10-04,Owenschester
6841,Gina Hall,silver,305,2023-03-18,Jasonbury
6842,Lauren Howe,bronze,403,2021-10-31,Ashleybury
6843,Karen Green,bronze,537,2024-09-08,East Sarah
6844,Monica Boyd,silver,524,2023-04-17,Lake Deanbury
6845,Veronica Whitehead,silver,364,2022-10-04,East Loriburgh
6846,Paula Bishop,gold,307,2021-07-26,Fitzpatrickfurt
6847,Lisa Jenkins,silver,576,2025-03-19,North Todd
6848,David Frederick,bronze,357,2025-03-27,Randyfort
